ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
4930	9780801894343	$60.00 Hardback	New Orleans after the Civil War: Race, Politics, and a New Birth of Freedom		Nystrom, Justin A.			"<a href="" http://jhupbooks.press.jhu.edu/ecom/MasterServlet/GetItemDetailsHandler?iN=9780801894343&qty=1&source=2&viewMode=3&loggedIN=false&JavaScript=y"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The John Hopkins University Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/NewOrleansCivilWar.jpg"">"	
4924	9780807129821	9780807129821	Halls of Honor: College Men in the Old South (Now in Paper)		Pace, Robert F.			"<a href="" http://lsupress.org/books/detail/halls-of-honor/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=252 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HallsHonor.jpg"">"	
4937	9780807132791	$40.00 Hardcover	Rituals of Resistance: African Atlantic Religion in Kongo and the Lowcountry in the Era of Slavery (Now in Paperback)		Young, Jason R.			"<a href="" http://lsupress.org/books/detail/rituals-of-resistance/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/RitualsResistance.jpg"">"	
4932	9781432763862	$14.95 Paperback	Once More Into the Breach: A Personal Account: Reliving the History of the Civil War		Swart, Mark Brian			"<a href="" http://outskirtspress.com/oncemoreintothebreach/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Outskirts Press, Inc.					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OnceMoreBreach.jpg"">"	
4926	9781589809055	$19.96 Paperback	Lincoln’s Marxists		Benson, All Jr.	Kennedy, Walter Donald		"<a href="" http://pelicanpub.com/proddetail.asp?prod=9781589809055"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Pelican Publishing Company					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnsMarxists.jpg"">"	
4935	9781589809093	$21.56 Hardback	Quantrill at Lawrence: The Untold Story		Peterson, Paul R.			"<a href="" http://pelicanpub.com/proddetail.asp?prod=9781589809093"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Pelican Publishing Company					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/QuantrillLawrence.jpg"">"	
4947	9781589809673	$12.76 Paperback	The Gray and Blue: A Comic Strip History of the Civil War		Hayes, Charles H.			"<a href="" http://pelicanpub.com/proddetail.asp?prod=9781589809673"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Pelican Publishing Company					"<img hspace=6 align=LEFT width=161 height=123 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GrayBlueComic.jpg"">"	
4304	9780807859568	$19.95 softcover	The Shenandoah Valley Campaign of 1864		Gallagher, Gary W., ed.			"<a href="" http://uncpress.unc.edu/browse/book_detail?title_id=1453"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ShenandoahValley.jpg"">"	
4952	9780807834923	$50.00 Hardcover	Soldiering in the Army of Northern Virginia: A Statistical Portrait of the Troops Who Served under Robert E. Lee		Glatthaar, Joseph T.			"<a href="" http://uncpress.unc.edu/browse/book_detail?title_id=1893"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SoldieringInTheArmyOfNorthernVirginia.jpg"">"	
4925	9780143119708	$13.00 Hardcover	Lincoln on the Civil War: Selected Speeches		Lincoln, Abraham			"<a href="" http://us.penguingroup.com/nf/Book/BookDisplay/0,,9780143119708,00.html?Lincoln_on_the_Civil_War_Abraham_Lincoln"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Penguin Books					"<img hspace=6 align=LEFT width=161 height=277 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnCivilWar.jpg"">"	
4938	9781101187401	$16.00 Paperback	Sacred Ties: From the West Point Brothers to Battlefield Rivals: A True Story of the Civil War (Now in Paperback)		Carhart, Tom			"<a href="" http://us.penguingroup.com/nf/Book/BookDisplay/0,,9781101187401,00.html?Sacred_Ties_Tom_Carhart"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Berkley Publishing Group					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SacredTies.jpg"">"	
4916	9781572337532	$59.95 Cloth	Confederate Generals in the Western Theater, Volume 3: Essays on America's Civil War		Hewitt, Lawrence L. (ed)	Bergeron, Arthur W. (ed)		"<a href="" http://utpress.org/bookdetail-2/?jobno=T01497"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of Tennessee Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ConfederateGeneralsWesternTheater.jpg"">"	
4949	9781572337559	$32.95 Paperback	The Life and Wars of Gideon J. Pillow (With a New Forward)		Hughes, Nathaniel C. JR.	Stonesifer Roy P. JR.		"<a href="" http://utpress.org/bookdetail-2/?jobno=T01517"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of Tennessee Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LifeWarsGideonPillow.jpg"">"	
4902	9780789210647	$29.95 Paperback	Great Civil War Heroes and Their Battles		Rawls, Walton (ed.)			"<a href="" http://www.abbeville.com/bookpage.asp?ISBN=9780789210647""resource window"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Abbeville Press Publishers	2011				"<img hspace=6 align=LEFT width=161 height=124 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GreatCWHeroes.jpg"">"	
4922	9781933926360	$18.95 Paperback	Echoes of Distant Thunder		Slaughter, Frank P.			"<a href="" http://www.arbutuspress.com/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Arbutus Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/EchoesDistantThunder.jpg"">"	
3808	9780738524962	$19.99 softcover	Nineteenth Century Freedom Fighters: The 1st South Carolina Volunteers		McRae, Bennie J., Jr.	Miller, Curtis M.	Trowbridge-Miller, Cheryl	"<a href="" http://www.arcadiapublishing.com/Merchant2/merchant.mvc?Screen=PROD&Store_Code=arcadia&Product_Code=0738524964&Product_Count=&Category_Code="" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			Arcadia Publishing					"<img hspace=6 align=LEFT width=161 height=229 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FreedomFighters.jpg"">"	
4906	9781611940053	$14.95 Paperback	All Different Kinds of Free		McCann, Jessica			"<a href="" http://www.bellebooks.com/shopexd.asp?id=114&bc=no"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Bell Bridge Books					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DifferentKindsFree.jpg"">"	
