ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21	Image2	Image3	Image4	Image5	Audio1
3461	9781589802537	$23.95 hardcover	General James G. Blunt: Tarnished Glory		Collins, Robert			"<a href=""http://www.pelicanpub.com/Press_Release.asp?passval=9781589802537&title=GENERAL%20JAMES%20G.%20BLUNT%20Tarnished%20Glory"" target=""resource window"">Click here for more information</a>"	Urwin, Gregory J. W.	Winter 2006	2006-01-11	Review			Pelican Publishing Company					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GeneralJamesGBlunt.jpg"">"						
3735	9780813030197	$24.95 hardcover	America's Fortress: A History of Fort Jefferson, Dry Tortugas, Florida		Reid, Thomas			"<a href=""http://www.upf.com/book.asp?id=REIDXF06"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01				University Press of Florida					"<img hspace=6 align=LEFT width=161 height=234 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AmericasFortress.jpg"">"						
4216	9781557288837	$37.50 hardcover	The Fate of Texas: The Civil War and the Lone Star State		Grear, Charles D., ed.			"<a href=""http://www.uapress.com/titles/fa08/grear.html"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Review			The University of Arkansas Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FateOfTexas.jpg"">"						
